#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-02-15 19:46:32
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-02-15 19:46:32 GET /robots.txt - 66.249.70.29 HTTP/1.1 Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 404 1405 231
2019-02-15 19:49:32 GET / - 66.249.70.29 HTTP/1.1 Mozilla/5.0+(Linux;+Android+6.0.1;+Nexus+5X+Build/MMB29P)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/41.0.2272.96+Mobile+Safari/537.36+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 200 22688 420
2019-02-15 20:03:42 GET / - 66.249.70.29 HTTP/1.1 Mozilla/5.0+(Linux;+Android+6.0.1;+Nexus+5X+Build/MMB29P)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/41.0.2272.96+Mobile+Safari/537.36+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 200 37853 420
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-02-15 20:20:40
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-02-15 20:20:40 GET / - 192.210.144.3 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64;+rv:55.0)+Gecko/20100101+Firefox/55.0 - 200 37853 234
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-02-16 04:18:20
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-02-16 04:18:19 GET / - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 https://www.google.co.nz/ 200 8794 422
2019-02-16 04:18:20 GET /font-awesome/css/font-awesome.min.css - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 4992 362
2019-02-16 04:18:21 GET /css/style.css - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 6262 338
2019-02-16 04:18:23 GET /css/bootstrap.min.css - 219.88.98.213 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/72.0.3626.109+Safari/537.36 http://ngateapizza.co.nz/ 200 23841 346
