#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-05-22 08:06:18
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-05-22 08:06:17 GET / - 42.236.99.194 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/50.0.2661.102+Safari/537.36;+360Spider http://www.crossroadsbar.co.nz/ 200 7018 327
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-05-22 15:30:57
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-05-22 15:30:56 GET / - 199.101.132.161 HTTP/1.1 Mozilla/5.0+(compatible;+SurdotlyBot/1.0;++http://sur.ly/bot.html) - 200 7018 340
2018-05-22 15:30:58 GET / - 199.101.132.161 HTTP/1.1 Mozilla/5.0+(compatible;+SurdotlyBot/1.0;++http://sur.ly/bot.html) - 200 5621 344
2018-05-22 15:30:58 GET /robots.txt - 199.101.132.161 HTTP/1.1 Mozilla/5.0+(compatible;+SurdotlyBot/1.0;++http://sur.ly/bot.html) - 404 1405 350
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-05-22 16:49:59
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-05-22 16:49:59 GET /wp-login.php - 185.234.217.81 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+125LA;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022) http://crossroadsbar.co.nz/wp-login.php 404 1405 353
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-05-22 17:40:08
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
