#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-04-02 08:20:06
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-04-02 08:20:05 GET / - 40.77.167.131 HTTP/1.1 Mozilla/5.0+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - 200 7018 278
2017-04-02 08:20:11 GET /css/swipebox.css - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 1525 270
2017-04-02 08:20:11 GET /css/iconeffects.css - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 3470 273
2017-04-02 08:20:11 GET /css/style.css - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 15962 267
2017-04-02 08:20:11 GET /css/bootstrap.css - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 27109 271
2017-04-02 08:20:12 GET /js/jquery-1.11.1.min.js - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 43072 262
2017-04-02 08:20:12 GET /js/move-top.js - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 1080 253
2017-04-02 08:20:12 GET /js/easing.js - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 1740 251
2017-04-02 08:20:14 GET /css/animate.css - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 8279 269
2017-04-02 08:20:15 GET /js/responsiveslides.min.js - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 2127 265
2017-04-02 08:20:15 GET /www.google-analytics.com/analytics.js - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 404 1405 276
2017-04-02 08:20:15 GET /cdn.fancybar.net/ac/fancybar6a2f.js - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 404 1405 320
2017-04-02 08:20:15 GET /images/border.png - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 3286 256
2017-04-02 08:20:16 GET /pagead2.googlesyndication.com/pagead/js/f.txt - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 404 1405 284
2017-04-02 08:20:17 GET /images/banner.jpg - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 339923 256
2017-04-02 08:20:17 GET /images/down.png - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 4972 254
2017-04-02 08:20:19 GET /images/s1.jpg - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 692503 252
2017-04-02 08:20:23 GET /images/s2.jpg - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 863576 252
2017-04-02 08:20:24 GET /images/s3.jpg - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 914588 252
2017-04-02 08:20:24 GET /images/s4.jpg - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 882157 252
2017-04-02 08:20:27 GET /images/serve1.png - 199.30.24.225 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/534++(KHTML,+like+Gecko)+BingPreview/1.0b http://www.crossroadsbar.co.nz/ 200 1714 256
