#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2016-11-28 10:00:06
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2016-11-28 10:00:05 GET / - 52.64.72.228 HTTP/1.1 Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.9.1.9)+Gecko/20100508+SeaMonkey/2.0.4 - 200 23397 158
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2016-11-28 14:05:56
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2016-11-28 14:05:56 GET / - 204.79.180.50 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) - 200 23397 251
2016-11-28 14:05:59 GET /css/swipebox.css - 204.79.180.28 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://www.crossroadsbar.co.nz/ 200 4352 309
2016-11-28 14:05:59 GET /css/iconeffects.css - 204.79.180.178 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://www.crossroadsbar.co.nz/ 200 16091 312
2016-11-28 14:05:59 GET /css/bootstrap.css - 204.79.180.217 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://www.crossroadsbar.co.nz/ 200 121515 310
2016-11-28 14:05:59 GET /css/style.css - 204.79.180.53 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://www.crossroadsbar.co.nz/ 200 62590 306
2016-11-28 14:06:00 GET /js/easing.js - 204.79.180.11 HTTP/1.1 Mozilla/5.0+(compatible;+MSIE+9.0;+Windows+NT+6.1;+Trident/5.0;++Trident/5.0) http://www.crossroadsbar.co.nz/ 200 5020 305
