#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-01-11 12:08:18
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-01-11 12:08:18 HEAD / - 172.241.151.29 HTTP/1.1 Mozilla/5.0+(compatible;+Uptimebot/1.0;++http://www.uptime.com/uptimebot) http://uptime-eu.net/ngateahotel.co.nz 200 268 199
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-01-11 16:32:35
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-01-11 16:32:35 GET / - 94.23.211.174 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.3;+WOW64;+rv:50.0)+Gecko/20100101+Firefox/50.0 http://www.ngateahotel.co.nz 200 13729 342
2018-01-11 16:40:19 GET / - 13.56.229.65 HTTP/1.1 Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_6)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/61.0.3163.100+Safari/537.36 - 200 13729 205
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-01-12 03:46:20
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-01-12 03:46:20 GET /robots.txt - 157.55.39.21 HTTP/1.1 Mozilla/5.0+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - 404 1405 250
2018-01-12 03:46:24 GET / - 157.55.39.105 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+7_0+like+Mac+OS+X)+AppleWebKit/537.51.1+(KHTML,+like+Gecko)+Version/7.0+Mobile/11A465+Safari/9537.53+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - 200 13729 396
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-01-12 04:53:06
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
