#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-03-01 09:43:39
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-03-01 09:43:39 GET / - 52.34.24.33 HTTP/1.1 Magic+Browser - 200 13729 139
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-03-01 11:10:33
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-03-01 11:10:33 GET /images/team/member-2.jpg - 66.249.73.26 HTTP/1.1 Googlebot-Image/1.0 - 304 211 259
2018-03-01 11:12:32 GET /robots.txt - 46.229.164.100 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/1.2~bl;++http://www.semrush.com/bot.html) - 404 1424 211
2018-03-01 11:28:25 GET / - 54.67.59.131 HTTP/1.1 Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_6)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/61.0.3163.100+Safari/537.36 - 200 103142 205
2018-03-01 11:40:33 GET /images/events/event-3.jpg - 66.249.73.27 HTTP/1.1 Googlebot-Image/1.0 - 304 211 260
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-03-01 17:59:00
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-03-01 17:59:00 GET /wp-includes/wlwmanifest.xml - 195.22.127.224 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.3;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/62.0.3202.94+Safari/537.36 - 404 1405 266
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-03-01 19:54:16
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
