#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-09-21 14:43:56
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-09-21 14:43:55 GET / - 38.145.81.117 HTTP/1.1 Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_5)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/58.0.3029.110+Safari/537.36 - 200 818 238
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-09-21 15:51:17
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-09-21 15:51:16 GET / - 204.16.0.243 HTTP/1.1 Mozilla/5.0+(Windows+NT+5.1;+rv:32.0)+Gecko/20100101+Firefox/32.0 - 200 959 852
2017-09-21 15:57:39 GET / - 198.143.147.42 HTTP/1.1 Mozilla/5.0+(Windows+NT+5.1;+rv:32.0)+Gecko/20100101+Firefox/32.0 - 200 959 297
2017-09-21 16:07:46 GET / - 37.187.17.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+5.1;+rv:32.0)+Gecko/20100101+Firefox/32.0 - 200 959 669
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-09-21 20:25:49
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-09-21 20:25:49 GET /robots.txt - 46.229.164.99 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/1.2~bl;++http://www.semrush.com/bot.html) - 404 1424 211
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2017-09-22 01:46:43
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2017-09-22 01:46:43 GET /robots.txt - 199.58.86.209 HTTP/1.1 Mozilla/5.0+(compatible;+MJ12bot/v1.4.8;+http://mj12bot.com/) - 404 1405 169
